"","STATION_NUMBER","Date","Parameter","Value","Symbol","Data_Type"
"5290","07SB001",1952-12-23,"Level",156.361999511719,NA,"Final"
"5291","07SB001",1952-12-24,"Level",156.358993530273,NA,"Final"
"5292","07SB001",1952-12-25,"Level",156.350006103516,NA,"Final"
"5293","07SB001",1952-12-26,"Level",156.356002807617,NA,"Final"
"5294","07SB001",1952-12-27,"Level",156.358993530273,NA,"Final"
"5295","07SB001",1952-12-28,"Level",156.350006103516,NA,"Final"
"5296","07SB001",1952-12-29,"Level",156.350006103516,NA,"Final"
"5297","07SB001",1952-12-30,"Level",156.34700012207,NA,"Final"
"5298","07SB001",1952-12-31,"Level",156.34700012207,NA,"Final"
"5299","07SB001",1953-01-01,"Level",156.34700012207,NA,"Final"
"5300","07SB001",1953-01-02,"Level",156.34700012207,NA,"Final"
"5301","07SB001",1953-01-03,"Level",156.343994140625,NA,"Final"
"5302","07SB001",1953-01-04,"Level",156.343994140625,NA,"Final"
"5303","07SB001",1953-01-05,"Level",156.356002807617,NA,"Final"
"5304","07SB001",1953-01-06,"Level",156.343994140625,NA,"Final"
"5305","07SB001",1953-01-07,"Level",156.343994140625,NA,"Final"
"5306","07SB001",1953-01-08,"Level",156.320007324219,NA,"Final"
"5307","07SB001",1953-01-09,"Level",156.313995361328,NA,"Final"
"5308","07SB001",1953-01-10,"Level",156.328994750977,NA,"Final"
"5309","07SB001",1953-01-11,"Level",156.313995361328,NA,"Final"
"5310","07SB001",1953-01-12,"Level",156.313995361328,NA,"Final"
"5311","07SB001",1953-01-13,"Level",156.343994140625,NA,"Final"
"5312","07SB001",1953-01-14,"Level",156.328994750977,NA,"Final"
"5313","07SB001",1953-01-15,"Level",156.352996826172,NA,"Final"
"5314","07SB001",1953-01-16,"Level",156.34700012207,NA,"Final"
"5315","07SB001",1953-01-17,"Level",156.341003417969,NA,"Final"
"5316","07SB001",1953-01-18,"Level",156.341003417969,NA,"Final"
"5317","07SB001",1953-01-19,"Level",156.335006713867,NA,"Final"
"5318","07SB001",1953-01-20,"Level",156.335006713867,NA,"Final"
"5319","07SB001",1953-01-21,"Level",156.356002807617,NA,"Final"
"5320","07SB001",1953-01-22,"Level",156.375,NA,"Final"
"5321","07SB001",1953-01-23,"Level",156.34700012207,NA,"Final"
"5322","07SB001",1953-01-24,"Level",156.356002807617,NA,"Final"
"5323","07SB001",1953-01-25,"Level",156.356002807617,NA,"Final"
"5324","07SB001",1953-01-26,"Level",156.356002807617,NA,"Final"
"5325","07SB001",1953-01-27,"Level",156.380996704102,NA,"Final"
"5326","07SB001",1953-01-28,"Level",156.375,NA,"Final"
"5327","07SB001",1953-01-29,"Level",156.380996704102,NA,"Final"
"5328","07SB001",1953-01-30,"Level",156.361999511719,NA,"Final"
"5329","07SB001",1953-01-31,"Level",156.361999511719,NA,"Final"
"5330","07SB001",1953-02-01,"Level",156.350006103516,NA,"Final"
"5331","07SB001",1953-02-02,"Level",156.350006103516,NA,"Final"
"5332","07SB001",1953-02-03,"Level",156.361999511719,NA,"Final"
"5333","07SB001",1953-02-04,"Level",156.356002807617,NA,"Final"
"5334","07SB001",1953-02-05,"Level",156.358993530273,NA,"Final"
"5335","07SB001",1953-02-06,"Level",156.350006103516,NA,"Final"
"5336","07SB001",1953-02-07,"Level",156.352996826172,NA,"Final"
"5337","07SB001",1953-02-08,"Level",156.358993530273,NA,"Final"
"5338","07SB001",1953-02-09,"Level",156.343994140625,NA,"Final"
"5339","07SB001",1953-02-10,"Level",156.337997436523,NA,"Final"
"5340","07SB001",1953-02-11,"Level",156.335006713867,NA,"Final"
"5341","07SB001",1953-02-12,"Level",156.32600402832,NA,"Final"
"5342","07SB001",1953-02-13,"Level",156.317001342773,NA,"Final"
"5343","07SB001",1953-02-14,"Level",156.320007324219,NA,"Final"
"5344","07SB001",1953-02-15,"Level",156.337997436523,NA,"Final"
"5345","07SB001",1953-02-16,"Level",156.320007324219,NA,"Final"
"5346","07SB001",1953-02-17,"Level",156.313995361328,NA,"Final"
"5347","07SB001",1953-02-18,"Level",156.328994750977,NA,"Final"
"5348","07SB001",1953-02-19,"Level",156.335006713867,NA,"Final"
"5349","07SB001",1953-02-20,"Level",156.343994140625,NA,"Final"
"5350","07SB001",1953-02-21,"Level",156.341003417969,NA,"Final"
"5351","07SB001",1953-02-22,"Level",156.304000854492,NA,"Final"
"5352","07SB001",1953-02-23,"Level",156.317001342773,NA,"Final"
"5353","07SB001",1953-02-24,"Level",156.32600402832,NA,"Final"
"5354","07SB001",1953-02-25,"Level",156.322998046875,NA,"Final"
"5355","07SB001",1953-02-26,"Level",156.304000854492,NA,"Final"
"5356","07SB001",1953-02-27,"Level",156.313995361328,NA,"Final"
"5357","07SB001",1953-02-28,"Level",156.313995361328,NA,"Final"
"5358","07SB001",1953-03-01,"Level",156.313995361328,NA,"Final"
"5359","07SB001",1953-03-02,"Level",156.317001342773,NA,"Final"
"5360","07SB001",1953-03-03,"Level",156.313995361328,NA,"Final"
"5361","07SB001",1953-03-04,"Level",156.283004760742,NA,"Final"
"5362","07SB001",1953-03-05,"Level",156.253005981445,NA,"Final"
"5363","07SB001",1953-03-06,"Level",156.313995361328,NA,"Final"
"5364","07SB001",1953-03-07,"Level",156.320007324219,NA,"Final"
"5365","07SB001",1953-03-08,"Level",156.289001464844,NA,"Final"
"5366","07SB001",1953-03-09,"Level",156.298004150391,NA,"Final"
"5367","07SB001",1953-03-10,"Level",156.313995361328,NA,"Final"
"5368","07SB001",1953-03-11,"Level",156.317001342773,NA,"Final"
"5369","07SB001",1953-03-12,"Level",156.304000854492,NA,"Final"
"5370","07SB001",1953-03-13,"Level",156.298004150391,NA,"Final"
"5371","07SB001",1953-03-14,"Level",156.304000854492,NA,"Final"
"5372","07SB001",1953-03-15,"Level",156.285995483398,NA,"Final"
"5373","07SB001",1953-03-16,"Level",156.283004760742,NA,"Final"
"5374","07SB001",1953-03-17,"Level",156.285995483398,NA,"Final"
"5375","07SB001",1953-03-18,"Level",156.289001464844,NA,"Final"
"5376","07SB001",1953-03-19,"Level",156.285995483398,NA,"Final"
"5377","07SB001",1953-03-20,"Level",156.283004760742,NA,"Final"
"5378","07SB001",1953-03-21,"Level",156.283004760742,NA,"Final"
"5379","07SB001",1953-03-22,"Level",156.289001464844,NA,"Final"
"5380","07SB001",1953-03-23,"Level",156.289001464844,NA,"Final"
"5381","07SB001",1953-03-24,"Level",156.294998168945,NA,"Final"
"5382","07SB001",1953-03-25,"Level",156.298004150391,NA,"Final"
"5383","07SB001",1953-03-26,"Level",156.298004150391,NA,"Final"
"5384","07SB001",1953-03-27,"Level",156.289001464844,NA,"Final"
"5385","07SB001",1953-03-28,"Level",156.283004760742,NA,"Final"
"5386","07SB001",1953-03-29,"Level",156.289001464844,NA,"Final"
"5387","07SB001",1953-03-30,"Level",156.300994873047,NA,"Final"
"5388","07SB001",1953-03-31,"Level",156.292007446289,NA,"Final"
"5389","07SB001",1953-04-01,"Level",156.285995483398,NA,"Final"
"5390","07SB001",1953-04-02,"Level",156.294998168945,NA,"Final"
"5391","07SB001",1953-04-03,"Level",156.289001464844,NA,"Final"
"5392","07SB001",1953-04-04,"Level",156.289001464844,NA,"Final"
"5393","07SB001",1953-04-05,"Level",156.292007446289,NA,"Final"
"5394","07SB001",1953-04-06,"Level",156.283004760742,NA,"Final"
"5395","07SB001",1953-04-07,"Level",156.268005371094,NA,"Final"
"5396","07SB001",1953-04-08,"Level",156.274002075195,NA,"Final"
"5397","07SB001",1953-04-09,"Level",156.285995483398,NA,"Final"
"5398","07SB001",1953-04-10,"Level",156.264999389648,NA,"Final"
"5399","07SB001",1953-04-11,"Level",156.255996704102,NA,"Final"
"5400","07SB001",1953-04-12,"Level",156.264999389648,NA,"Final"
"5401","07SB001",1953-04-13,"Level",156.283004760742,NA,"Final"
"5402","07SB001",1953-04-14,"Level",156.27099609375,NA,"Final"
"5403","07SB001",1953-04-15,"Level",156.27099609375,NA,"Final"
"5404","07SB001",1953-04-16,"Level",156.27099609375,NA,"Final"
"5405","07SB001",1953-04-17,"Level",156.27099609375,NA,"Final"
"5406","07SB001",1953-04-18,"Level",156.27099609375,NA,"Final"
"5407","07SB001",1953-04-19,"Level",156.27099609375,NA,"Final"
"5408","07SB001",1953-04-20,"Level",156.259002685547,NA,"Final"
"5409","07SB001",1953-04-21,"Level",156.253005981445,NA,"Final"
"5410","07SB001",1953-04-22,"Level",156.246994018555,NA,"Final"
"5411","07SB001",1953-04-23,"Level",156.246994018555,NA,"Final"
"5412","07SB001",1953-04-24,"Level",156.246994018555,NA,"Final"
"5413","07SB001",1953-04-25,"Level",156.246994018555,NA,"Final"
"5414","07SB001",1953-04-26,"Level",156.22200012207,NA,"Final"
"5415","07SB001",1953-04-27,"Level",156.227996826172,NA,"Final"
"5416","07SB001",1953-04-28,"Level",156.227996826172,NA,"Final"
"5417","07SB001",1953-04-29,"Level",156.240005493164,NA,"Final"
"5418","07SB001",1953-04-30,"Level",156.233993530273,NA,"Final"
"5419","07SB001",1953-05-01,"Level",156.22200012207,NA,"Final"
"5420","07SB001",1953-05-02,"Level",156.227996826172,NA,"Final"
"5421","07SB001",1953-05-03,"Level",156.240005493164,NA,"Final"
"5422","07SB001",1953-05-04,"Level",156.240005493164,NA,"Final"
"5423","07SB001",1953-05-05,"Level",156.246994018555,NA,"Final"
"5424","07SB001",1953-05-06,"Level",156.227996826172,NA,"Final"
"5425","07SB001",1953-05-07,"Level",156.227996826172,NA,"Final"
"5426","07SB001",1953-05-08,"Level",156.210006713867,NA,"Final"
"5427","07SB001",1953-05-09,"Level",156.207000732422,NA,"Final"
"5428","07SB001",1953-05-10,"Level",156.22200012207,NA,"Final"
"5429","07SB001",1953-05-11,"Level",156.231002807617,NA,"Final"
"5430","07SB001",1953-05-12,"Level",156.233993530273,NA,"Final"
"5431","07SB001",1953-05-13,"Level",156.227996826172,NA,"Final"
"5432","07SB001",1953-05-14,"Level",156.244003295898,NA,"Final"
"5433","07SB001",1953-05-15,"Level",156.253005981445,NA,"Final"
"5434","07SB001",1953-05-16,"Level",156.253005981445,NA,"Final"
"5435","07SB001",1953-05-17,"Level",156.261993408203,NA,"Final"
"5436","07SB001",1953-05-18,"Level",156.268005371094,NA,"Final"
"5437","07SB001",1953-05-19,"Level",156.27099609375,NA,"Final"
"5438","07SB001",1953-05-20,"Level",156.279998779297,NA,"Final"
"5439","07SB001",1953-05-21,"Level",156.289001464844,NA,"Final"
"5440","07SB001",1953-05-22,"Level",156.298004150391,NA,"Final"
"5441","07SB001",1953-05-23,"Level",156.289001464844,NA,"Final"
"5442","07SB001",1953-05-24,"Level",156.307998657227,NA,"Final"
"5443","07SB001",1953-05-25,"Level",156.300994873047,NA,"Final"
"5444","07SB001",1953-05-26,"Level",156.307998657227,NA,"Final"
"5445","07SB001",1953-05-27,"Level",156.358993530273,NA,"Final"
"5446","07SB001",1953-05-28,"Level",156.361999511719,NA,"Final"
"5447","07SB001",1953-05-29,"Level",156.361999511719,NA,"Final"
"5448","07SB001",1953-05-30,"Level",156.361999511719,NA,"Final"
"5449","07SB001",1953-05-31,"Level",156.386993408203,NA,"Final"
"5450","07SB001",1953-06-01,"Level",156.313995361328,NA,"Final"
"5451","07SB001",1953-06-02,"Level",156.375,NA,"Final"
"5452","07SB001",1953-06-03,"Level",156.386993408203,NA,"Final"
"5453","07SB001",1953-06-04,"Level",156.393005371094,NA,"Final"
"5454","07SB001",1953-06-05,"Level",156.404998779297,NA,"Final"
"5455","07SB001",1953-06-06,"Level",156.410995483398,NA,"Final"
"5456","07SB001",1953-06-07,"Level",156.419998168945,NA,"Final"
"5457","07SB001",1953-06-08,"Level",156.423004150391,NA,"Final"
"5458","07SB001",1953-06-09,"Level",156.436004638672,NA,"Final"
"5459","07SB001",1953-06-10,"Level",156.423004150391,NA,"Final"
"5460","07SB001",1953-06-11,"Level",156.423004150391,NA,"Final"
"5461","07SB001",1953-06-12,"Level",156.460006713867,NA,"Final"
"5462","07SB001",1953-06-13,"Level",156.445007324219,"E","Final"
"5463","07SB001",1953-06-14,"Level",156.414001464844,"E","Final"
"5464","07SB001",1953-06-15,"Level",156.445007324219,"E","Final"
"5465","07SB001",1953-06-16,"Level",156.445007324219,"E","Final"
"5466","07SB001",1953-06-17,"Level",156.445007324219,"E","Final"
"5467","07SB001",1953-06-18,"Level",156.475006103516,"E","Final"
"5468","07SB001",1953-06-19,"Level",156.460006713867,"E","Final"
"5469","07SB001",1953-06-20,"Level",156.475006103516,"E","Final"
"5470","07SB001",1953-06-21,"Level",156.460006713867,"E","Final"
"5471","07SB001",1953-06-22,"Level",156.475006103516,"E","Final"
"5472","07SB001",1953-06-23,"Level",156.505996704102,"E","Final"
"5473","07SB001",1953-06-24,"Level",156.52099609375,"E","Final"
"5474","07SB001",1953-06-25,"Level",156.535995483398,"E","Final"
"5475","07SB001",1953-06-26,"Level",156.52099609375,"E","Final"
"5476","07SB001",1953-06-27,"Level",156.582000732422,"E","Final"
"5477","07SB001",1953-06-28,"Level",156.535995483398,"E","Final"
"5478","07SB001",1953-06-29,"Level",156.505996704102,"E","Final"
"5479","07SB001",1953-06-30,"Level",156.52099609375,"E","Final"
"5480","07SB001",1953-07-01,"Level",156.550994873047,"E","Final"
"5481","07SB001",1953-07-02,"Level",156.59700012207,"E","Final"
"5482","07SB001",1953-07-03,"Level",156.582000732422,"E","Final"
"5483","07SB001",1953-07-04,"Level",156.59700012207,"E","Final"
"5484","07SB001",1953-07-05,"Level",156.567001342773,"E","Final"
"5485","07SB001",1953-07-06,"Level",156.567001342773,"E","Final"
"5486","07SB001",1953-07-07,"Level",156.535995483398,"E","Final"
"5487","07SB001",1953-07-08,"Level",156.59700012207,"E","Final"
"5488","07SB001",1953-07-09,"Level",156.611999511719,"E","Final"
"5489","07SB001",1953-07-10,"Level",156.567001342773,"E","Final"
"5490","07SB001",1953-07-11,"Level",156.591003417969,NA,"Final"
"5491","07SB001",1953-07-12,"Level",156.600006103516,NA,"Final"
"5492","07SB001",1953-07-13,"Level",156.608993530273,NA,"Final"
"5493","07SB001",1953-07-14,"Level",156.639999389648,NA,"Final"
"5494","07SB001",1953-07-15,"Level",156.625,NA,"Final"
"5495","07SB001",1953-07-16,"Level",156.634002685547,NA,"Final"
"5496","07SB001",1953-07-17,"Level",156.628005981445,NA,"Final"
"5497","07SB001",1953-07-18,"Level",156.61799621582,NA,"Final"
"5498","07SB001",1953-07-19,"Level",156.628005981445,NA,"Final"
"5499","07SB001",1953-07-20,"Level",156.630996704102,NA,"Final"
"5500","07SB001",1953-07-21,"Level",156.634002685547,NA,"Final"
"5501","07SB001",1953-07-22,"Level",156.639999389648,NA,"Final"
"5502","07SB001",1953-07-23,"Level",156.628005981445,NA,"Final"
"5503","07SB001",1953-07-24,"Level",156.628005981445,NA,"Final"
"5504","07SB001",1953-07-25,"Level",156.634002685547,NA,"Final"
"5505","07SB001",1953-07-26,"Level",156.643005371094,NA,"Final"
"5506","07SB001",1953-07-27,"Level",156.567001342773,NA,"Final"
"5507","07SB001",1953-07-28,"Level",156.630996704102,NA,"Final"
"5508","07SB001",1953-07-29,"Level",156.621002197266,NA,"Final"
"5509","07SB001",1953-07-30,"Level",156.634002685547,NA,"Final"
"5510","07SB001",1953-07-31,"Level",156.630996704102,NA,"Final"
"5511","07SB001",1953-08-01,"Level",156.639999389648,NA,"Final"
"5512","07SB001",1953-08-02,"Level",156.636993408203,NA,"Final"
"5513","07SB001",1953-08-03,"Level",156.643005371094,NA,"Final"
"5514","07SB001",1953-08-04,"Level",156.64599609375,NA,"Final"
"5515","07SB001",1953-08-05,"Level",156.649002075195,NA,"Final"
"5516","07SB001",1953-08-06,"Level",156.639999389648,NA,"Final"
"5517","07SB001",1953-08-07,"Level",156.669998168945,NA,"Final"
"5518","07SB001",1953-08-08,"Level",156.651992797852,NA,"Final"
"5519","07SB001",1953-08-09,"Level",156.664001464844,NA,"Final"
"5520","07SB001",1953-08-10,"Level",156.684997558594,NA,"Final"
"5521","07SB001",1953-08-11,"Level",156.679000854492,NA,"Final"
"5522","07SB001",1953-08-12,"Level",156.664001464844,NA,"Final"
"5523","07SB001",1953-08-13,"Level",156.692001342773,NA,"Final"
"5524","07SB001",1953-08-14,"Level",156.682006835938,NA,"Final"
"5525","07SB001",1953-08-15,"Level",156.710006713867,NA,"Final"
"5526","07SB001",1953-08-16,"Level",156.679000854492,NA,"Final"
"5527","07SB001",1953-08-17,"Level",156.669998168945,NA,"Final"
"5528","07SB001",1953-08-18,"Level",156.679000854492,NA,"Final"
"5529","07SB001",1953-08-19,"Level",156.70100402832,NA,"Final"
"5530","07SB001",1953-08-20,"Level",156.695007324219,NA,"Final"
"5531","07SB001",1953-08-21,"Level",156.639999389648,NA,"Final"
"5532","07SB001",1953-08-22,"Level",156.673004150391,NA,"Final"
"5533","07SB001",1953-08-23,"Level",156.710006713867,NA,"Final"
"5534","07SB001",1953-08-24,"Level",156.712997436523,NA,"Final"
"5535","07SB001",1953-08-25,"Level",156.692001342773,NA,"Final"
"5536","07SB001",1953-08-26,"Level",156.688995361328,NA,"Final"
"5537","07SB001",1953-08-27,"Level",156.716003417969,NA,"Final"
"5538","07SB001",1953-08-28,"Level",156.725006103516,NA,"Final"
"5539","07SB001",1953-08-29,"Level",156.725006103516,NA,"Final"
"5540","07SB001",1953-08-30,"Level",156.684997558594,NA,"Final"
"5541","07SB001",1953-08-31,"Level",156.697998046875,NA,"Final"
"5542","07SB001",1953-09-01,"Level",156.692001342773,NA,"Final"
"5543","07SB001",1953-09-02,"Level",156.70100402832,NA,"Final"
"5544","07SB001",1953-09-03,"Level",156.70100402832,NA,"Final"
"5545","07SB001",1953-09-04,"Level",156.697998046875,NA,"Final"
"5546","07SB001",1953-09-05,"Level",156.703994750977,NA,"Final"
"5547","07SB001",1953-09-06,"Level",156.72200012207,NA,"Final"
"5548","07SB001",1953-09-07,"Level",156.72200012207,NA,"Final"
"5549","07SB001",1953-09-08,"Level",156.660995483398,NA,"Final"
"5550","07SB001",1953-09-09,"Level",156.688995361328,NA,"Final"
"5551","07SB001",1953-09-10,"Level",156.673004150391,NA,"Final"
"5552","07SB001",1953-09-11,"Level",156.703994750977,NA,"Final"
"5553","07SB001",1953-09-12,"Level",156.697998046875,NA,"Final"
"5554","07SB001",1953-09-13,"Level",156.692001342773,NA,"Final"
"5555","07SB001",1953-09-14,"Level",156.684997558594,NA,"Final"
"5556","07SB001",1953-09-15,"Level",156.692001342773,NA,"Final"
"5557","07SB001",1953-09-16,"Level",156.675994873047,NA,"Final"
"5558","07SB001",1953-09-17,"Level",156.684997558594,NA,"Final"
"5559","07SB001",1953-09-18,"Level",156.684997558594,NA,"Final"
"5560","07SB001",1953-09-19,"Level",156.679000854492,NA,"Final"
"5561","07SB001",1953-09-20,"Level",156.684997558594,NA,"Final"
"5562","07SB001",1953-09-21,"Level",156.682006835938,NA,"Final"
"5563","07SB001",1953-09-22,"Level",156.660995483398,NA,"Final"
"5564","07SB001",1953-09-23,"Level",156.673004150391,NA,"Final"
"5565","07SB001",1953-09-24,"Level",156.664001464844,NA,"Final"
"5566","07SB001",1953-09-25,"Level",156.664001464844,NA,"Final"
"5567","07SB001",1953-09-26,"Level",156.654998779297,NA,"Final"
"5568","07SB001",1953-09-27,"Level",156.654998779297,NA,"Final"
"5569","07SB001",1953-09-28,"Level",156.628005981445,NA,"Final"
"5570","07SB001",1953-09-29,"Level",156.557006835938,NA,"Final"
"5571","07SB001",1953-09-30,"Level",156.643005371094,NA,"Final"
"5572","07SB001",1953-10-01,"Level",156.628005981445,NA,"Final"
"5573","07SB001",1953-10-02,"Level",156.621002197266,NA,"Final"
"5574","07SB001",1953-10-03,"Level",156.649002075195,NA,"Final"
"5575","07SB001",1953-10-04,"Level",156.634002685547,NA,"Final"
"5576","07SB001",1953-10-05,"Level",156.634002685547,NA,"Final"
"5577","07SB001",1953-10-06,"Level",156.61799621582,NA,"Final"
"5578","07SB001",1953-10-07,"Level",156.625,NA,"Final"
"5579","07SB001",1953-10-08,"Level",156.615005493164,NA,"Final"
"5580","07SB001",1953-10-09,"Level",156.608993530273,NA,"Final"
"5581","07SB001",1953-10-10,"Level",156.608993530273,NA,"Final"
"5582","07SB001",1953-10-11,"Level",156.643005371094,NA,"Final"
"5583","07SB001",1953-10-12,"Level",156.628005981445,NA,"Final"
"5584","07SB001",1953-10-13,"Level",156.602996826172,NA,"Final"
"5585","07SB001",1953-10-14,"Level",156.582000732422,NA,"Final"
"5586","07SB001",1953-10-15,"Level",156.585006713867,NA,"Final"
"5587","07SB001",1953-10-16,"Level",156.567001342773,NA,"Final"
"5588","07SB001",1953-10-17,"Level",156.591003417969,NA,"Final"
"5589","07SB001",1953-10-18,"Level",156.587997436523,NA,"Final"
"5590","07SB001",1953-10-19,"Level",156.615005493164,NA,"Final"
"5591","07SB001",1953-10-20,"Level",156.585006713867,NA,"Final"
"5592","07SB001",1953-10-21,"Level",156.572998046875,NA,"Final"
"5593","07SB001",1953-10-22,"Level",156.600006103516,NA,"Final"
"5594","07SB001",1953-10-23,"Level",156.563995361328,NA,"Final"
"5595","07SB001",1953-10-24,"Level",156.524002075195,NA,"Final"
"5596","07SB001",1953-10-25,"Level",156.533004760742,NA,"Final"
"5597","07SB001",1953-10-26,"Level",156.561004638672,NA,"Final"
"5598","07SB001",1953-10-27,"Level",156.524002075195,NA,"Final"
"5599","07SB001",1953-10-28,"Level",156.518005371094,NA,"Final"
"5600","07SB001",1953-10-29,"Level",156.529998779297,NA,"Final"
"5601","07SB001",1953-10-30,"Level",156.511993408203,NA,"Final"
"5602","07SB001",1953-10-31,"Level",156.544998168945,NA,"Final"
"5603","07SB001",1953-11-01,"Level",156.582000732422,NA,"Final"
"5604","07SB001",1953-11-02,"Level",156.57600402832,NA,"Final"
"5605","07SB001",1953-11-03,"Level",156.561004638672,NA,"Final"
"5606","07SB001",1953-11-04,"Level",156.542007446289,"E","Final"
"5607","07SB001",1953-11-05,"Level",156.52099609375,NA,"Final"
"5608","07SB001",1953-11-06,"Level",156.477996826172,NA,"Final"
"5609","07SB001",1953-11-07,"Level",156.572998046875,NA,"Final"
"5610","07SB001",1953-11-08,"Level",156.511993408203,NA,"Final"
"5611","07SB001",1953-11-09,"Level",156.52099609375,NA,"Final"
"5612","07SB001",1953-11-10,"Level",156.526992797852,NA,"Final"
"5613","07SB001",1953-11-11,"Level",156.425994873047,NA,"Final"
"5614","07SB001",1953-11-12,"Level",156.486999511719,NA,"Final"
"5615","07SB001",1953-11-13,"Level",156.429000854492,NA,"Final"
"5616","07SB001",1953-11-14,"Level",156.477996826172,NA,"Final"
"5617","07SB001",1953-11-15,"Level",156.438995361328,NA,"Final"
"5618","07SB001",1953-11-16,"Level",156.358993530273,NA,"Final"
"5619","07SB001",1953-11-17,"Level",156.408004760742,NA,"Final"
"5620","07SB001",1953-11-18,"Level",156.436004638672,NA,"Final"
"5621","07SB001",1953-11-19,"Level",156.442001342773,NA,"Final"
"5622","07SB001",1953-11-20,"Level",156.486999511719,NA,"Final"
"5623","07SB001",1953-11-21,"Level",156.404998779297,NA,"Final"
"5624","07SB001",1953-11-22,"Level",156.380996704102,NA,"Final"
"5625","07SB001",1953-11-23,"Level",156.401992797852,NA,"Final"
"5626","07SB001",1953-11-24,"Level",156.410995483398,NA,"Final"
"5627","07SB001",1953-11-25,"Level",156.423004150391,NA,"Final"
"5628","07SB001",1953-11-26,"Level",156.436004638672,NA,"Final"
"5629","07SB001",1953-11-27,"Level",156.419998168945,NA,"Final"
"5630","07SB001",1953-11-28,"Level",156.399002075195,NA,"Final"
"5631","07SB001",1953-11-29,"Level",156.423004150391,NA,"Final"
"5632","07SB001",1953-11-30,"Level",156.404998779297,NA,"Final"
"5633","07SB001",1953-12-01,"Level",156.404998779297,NA,"Final"
"5634","07SB001",1953-12-02,"Level",156.429000854492,NA,"Final"
"5635","07SB001",1953-12-03,"Level",156.436004638672,NA,"Final"
"5636","07SB001",1953-12-04,"Level",156.436004638672,NA,"Final"
"5637","07SB001",1953-12-05,"Level",156.423004150391,NA,"Final"
"5638","07SB001",1953-12-06,"Level",156.401992797852,NA,"Final"
"5639","07SB001",1953-12-07,"Level",156.39599609375,NA,"Final"
"5640","07SB001",1953-12-08,"Level",156.410995483398,NA,"Final"
"5641","07SB001",1953-12-09,"Level",156.404998779297,NA,"Final"
"5642","07SB001",1953-12-10,"Level",156.408004760742,NA,"Final"
"5643","07SB001",1953-12-11,"Level",156.432998657227,NA,"Final"
"5644","07SB001",1953-12-12,"Level",156.410995483398,NA,"Final"
"5645","07SB001",1953-12-13,"Level",156.419998168945,NA,"Final"
"5646","07SB001",1953-12-14,"Level",156.423004150391,NA,"Final"
"5647","07SB001",1953-12-15,"Level",156.39599609375,NA,"Final"
"5648","07SB001",1953-12-16,"Level",156.386993408203,NA,"Final"
"5649","07SB001",1953-12-17,"Level",156.404998779297,NA,"Final"
"5650","07SB001",1953-12-18,"Level",156.399002075195,NA,"Final"
"5651","07SB001",1953-12-19,"Level",156.410995483398,NA,"Final"
"5652","07SB001",1953-12-20,"Level",156.423004150391,NA,"Final"
"5653","07SB001",1953-12-21,"Level",156.39599609375,NA,"Final"
"5654","07SB001",1953-12-22,"Level",156.425994873047,NA,"Final"
"5655","07SB001",1953-12-23,"Level",156.419998168945,NA,"Final"
"5656","07SB001",1953-12-24,"Level",156.380996704102,NA,"Final"
"5657","07SB001",1953-12-25,"Level",156.408004760742,NA,"Final"
"5658","07SB001",1953-12-26,"Level",156.401992797852,NA,"Final"
"5659","07SB001",1953-12-27,"Level",156.414001464844,NA,"Final"
"5660","07SB001",1953-12-28,"Level",156.414001464844,NA,"Final"
"5661","07SB001",1953-12-29,"Level",156.410995483398,NA,"Final"
"5662","07SB001",1953-12-30,"Level",156.410995483398,NA,"Final"
"5663","07SB001",1953-12-31,"Level",156.408004760742,NA,"Final"
"5664","07SB001",1954-01-01,"Level",156.389999389648,NA,"Final"
"5665","07SB001",1954-01-02,"Level",156.393005371094,NA,"Final"
"5666","07SB001",1954-01-03,"Level",156.399002075195,NA,"Final"
"5667","07SB001",1954-01-04,"Level",156.380996704102,NA,"Final"
"5668","07SB001",1954-01-05,"Level",156.36799621582,NA,"Final"
"5669","07SB001",1954-01-06,"Level",156.389999389648,NA,"Final"
"5670","07SB001",1954-01-07,"Level",156.375,NA,"Final"
"5671","07SB001",1954-01-08,"Level",156.410995483398,NA,"Final"
"5672","07SB001",1954-01-09,"Level",156.399002075195,NA,"Final"
"5673","07SB001",1954-01-10,"Level",156.39599609375,NA,"Final"
"5674","07SB001",1954-01-11,"Level",156.389999389648,NA,"Final"
"5675","07SB001",1954-01-12,"Level",156.375,NA,"Final"
"5676","07SB001",1954-01-13,"Level",156.39599609375,NA,"Final"
"5677","07SB001",1954-01-14,"Level",156.39599609375,NA,"Final"
"5678","07SB001",1954-01-15,"Level",156.410995483398,NA,"Final"
"5679","07SB001",1954-01-16,"Level",156.380996704102,NA,"Final"
"5680","07SB001",1954-01-17,"Level",156.404998779297,NA,"Final"
"5681","07SB001",1954-01-18,"Level",156.375,NA,"Final"
"5682","07SB001",1954-01-19,"Level",156.375,NA,"Final"
"5683","07SB001",1954-01-20,"Level",156.389999389648,NA,"Final"
"5684","07SB001",1954-01-21,"Level",156.393005371094,NA,"Final"
"5685","07SB001",1954-01-22,"Level",156.404998779297,NA,"Final"
"5686","07SB001",1954-01-23,"Level",156.386993408203,NA,"Final"
"5687","07SB001",1954-01-24,"Level",156.393005371094,NA,"Final"
"5688","07SB001",1954-01-25,"Level",156.384002685547,NA,"Final"
"5689","07SB001",1954-01-26,"Level",156.389999389648,NA,"Final"
